strain,query,target,ppos
SRR2059532,CLL_A0079,PKLCJKMC_01034,59.23
SRR2059532,CLL_A0079,PKLCJKMC_01034,61.18
SRR2059532,CLL_A0079,PKLCJKMC_01034,55.26
SRR2059532,CLL_A0079,PKLCJKMC_01034,51.32
SRR2059532,CLL_A3162,PKLCJKMC_01034,85.47
SRR2059532,CLL_A3162,PKLCJKMC_01034,82.85
SRR2059532,CLL_A3162,PKLCJKMC_01325,58.28
SRR2059532,CLL_A3162,PKLCJKMC_01325,62.82
SRR2059532,CLL_A3162,PKLCJKMC_01325,61.84
SRR2059532,CLL_A3162,PKLCJKMC_01325,56.58
SRR2059532,CLL_A3162,PKLCJKMC_01325,51.32
SRR2059532,CBO3086,PKLCJKMC_00179,86.99
SRR2059532,CBO3086,PKLCJKMC_00177,55.29
SRR2059532,CBO3085,PKLCJKMC_00178,80.48
SRR2059532,CBO3084,PKLCJKMC_00177,87.29
SRR2059532,CLL_A0078,PKLCJKMC_01324,95.25
SRR2059532,CLL_A0078,PKLCJKMC_01324,50.28
SRR2059532,CLL_A0078,PKLCJKMC_02761,50.90
SRR2059532,CLL_A0078,PKLCJKMC_01600,50.49
SRR2059532,CLL_A0078,PKLCJKMC_02760,52.23
SRR2059532,CDH90139.1,PKLCJKMC_01693,98.15
SRR2059532,CDH90139.1,PKLCJKMC_01838,50.51
SRR2059532,D88151.1,PKLCJKMC_02414,73.80
SRR2059533,CBO0123,NCLBNKAD_01469,55.18
SRR2059533,CBO0123,NCLBNKAD_01947,55.76
SRR2059533,CbC4_2296,NCLBNKAD_01469,57.93
SRR2059533,CbC4_2296,NCLBNKAD_01947,56.41
SRR2059533,T258_2858,NCLBNKAD_01947,53.90
SRR2059533,T258_2858,NCLBNKAD_01469,52.26
SRR2059533,CBO2797,NCLBNKAD_01469,51.25
SRR2059533,CbC4_1940,NCLBNKAD_01469,52.30
SRR2059533,CbC4_1940,NCLBNKAD_01947,51.18
SRR2059533,U732_2593,NCLBNKAD_01469,57.40
SRR2059533,U732_2593,NCLBNKAD_01947,55.32
SRR2059533,CLSPO_c19770,NCLBNKAD_01469,55.38
SRR2059533,CLSPO_c19790,NCLBNKAD_01469,54.92
SRR2059533,CLSPO_c19790,NCLBNKAD_01947,50.21
SRR2059533,CBO1975,NCLBNKAD_01469,54.05
SRR2059533,CBO1975,NCLBNKAD_01947,50.84
SRR2059533,CLK_1429,NCLBNKAD_01469,54.05
SRR2059533,CLK_1429,NCLBNKAD_01947,50.32
SRR2059533,CLOSPO_02139,NCLBNKAD_01470,57.73
SRR2059533,CLOSPO_02140,NCLBNKAD_01469,69.70
SRR2059533,CLOSPO_02141,NCLBNKAD_01468,57.59
SRR2059533,CLL_A3167,NCLBNKAD_01470,98.12
SRR2059533,CLL_A3168,NCLBNKAD_01469,99.14
SRR2059533,CLL_A3169,NCLBNKAD_01468,97.26
SRR2059533,CbC4_1573,NCLBNKAD_01469,59.65
SRR2059533,CbC4_1573,NCLBNKAD_01947,52.54
SRR2059533,CBO0204,NCLBNKAD_00312,66.38
SRR2059533,CBO0204,NCLBNKAD_01475,54.39
SRR2059533,CbC4_0552,NCLBNKAD_00312,66.09
SRR2059533,CBO3432,NCLBNKAD_00312,71.83
SRR2059533,CLL_A0291,NCLBNKAD_00312,98.09
SRR2059533,CbC4_0273,NCLBNKAD_00312,75.44
SRR2059533,CBO1324,NCLBNKAD_00312,60.98
SRR2059533,CbC4_0666,NCLBNKAD_00312,61.54
SRR2059533,CBO2924,NCLBNKAD_00312,52.17
SRR2059533,CbC4_0502,NCLBNKAD_00312,50.44
SRR2059533,CLL_A0079,NCLBNKAD_01746,97.52
SRR2059533,CLL_A0079,NCLBNKAD_01475,59.23
SRR2059533,CLL_A0079,NCLBNKAD_01475,61.18
SRR2059533,CLL_A0079,NCLBNKAD_01475,55.26
SRR2059533,CLL_A0079,NCLBNKAD_01475,51.32
SRR2059533,CLL_A3162,NCLBNKAD_01475,85.26
SRR2059533,CLL_A3162,NCLBNKAD_01475,83.11
SRR2059533,CLL_A3162,NCLBNKAD_01746,58.28
SRR2059533,CLL_A3162,NCLBNKAD_01746,62.82
SRR2059533,CLL_A3162,NCLBNKAD_01746,61.84
SRR2059533,CLL_A3162,NCLBNKAD_01746,56.58
SRR2059533,CLL_A3162,NCLBNKAD_01746,51.32
SRR2059533,CBO3086,NCLBNKAD_00513,86.99
SRR2059533,CBO3086,NCLBNKAD_00515,55.29
SRR2059533,CBO3085,NCLBNKAD_00514,80.48
SRR2059533,CBO3084,NCLBNKAD_00515,87.29
SRR2059533,CLL_A0078,NCLBNKAD_01745,95.25
SRR2059533,CLL_A0078,NCLBNKAD_01745,50.47
SRR2059533,CLL_A0078,NCLBNKAD_03090,51.23
SRR2059533,CLL_A0078,NCLBNKAD_00185,50.49
SRR2059533,CLL_A0078,NCLBNKAD_03091,52.23
SRR2059533,CDH90139.1,NCLBNKAD_02370,97.99
SRR2059533,CDH90139.1,NCLBNKAD_02343,50.25
SRR2059533,CDH90139.1,NCLBNKAD_00108,50.51
SRR2059533,D88151.1,NCLBNKAD_02808,74.12
SRR2059534,CBO0123,FHGKNLLP_00844,55.18
SRR2059534,CBO0123,FHGKNLLP_00304,55.76
SRR2059534,CbC4_2296,FHGKNLLP_00844,57.93
SRR2059534,CbC4_2296,FHGKNLLP_00304,56.41
SRR2059534,T258_2858,FHGKNLLP_00304,53.90
SRR2059534,T258_2858,FHGKNLLP_00844,52.26
SRR2059534,CBO2797,FHGKNLLP_00844,51.25
SRR2059534,CbC4_1940,FHGKNLLP_00844,52.30
SRR2059534,CbC4_1940,FHGKNLLP_00304,51.18
SRR2059534,U732_2593,FHGKNLLP_00844,57.40
SRR2059534,U732_2593,FHGKNLLP_00304,55.32
SRR2059534,CLSPO_c19770,FHGKNLLP_00844,55.38
SRR2059534,CLSPO_c19790,FHGKNLLP_00844,54.92
SRR2059534,CLSPO_c19790,FHGKNLLP_00304,50.21
SRR2059534,CBO1975,FHGKNLLP_00844,54.05
SRR2059534,CBO1975,FHGKNLLP_00304,50.84
SRR2059534,CLK_1429,FHGKNLLP_00844,54.05
SRR2059534,CLK_1429,FHGKNLLP_00304,50.32
SRR2059534,CLOSPO_02139,FHGKNLLP_00845,57.73
SRR2059534,CLOSPO_02140,FHGKNLLP_00844,69.70
SRR2059534,CLOSPO_02141,FHGKNLLP_00843,57.59
SRR2059534,CLL_A3167,FHGKNLLP_00845,98.12
SRR2059534,CLL_A3168,FHGKNLLP_00844,99.14
SRR2059534,CLL_A3169,FHGKNLLP_00843,96.99
SRR2059534,CbC4_1573,FHGKNLLP_00844,59.65
SRR2059534,CbC4_1573,FHGKNLLP_00304,52.54
SRR2059534,CBO0204,FHGKNLLP_01141,66.38
SRR2059534,CBO0204,FHGKNLLP_00850,54.39
SRR2059534,CbC4_0552,FHGKNLLP_01141,66.09
SRR2059534,CBO3432,FHGKNLLP_01141,71.83
SRR2059534,CLL_A0291,FHGKNLLP_01141,97.61
SRR2059534,CbC4_0273,FHGKNLLP_01141,75.44
SRR2059534,CBO1324,FHGKNLLP_01141,60.98
SRR2059534,CbC4_0666,FHGKNLLP_01141,53.89
SRR2059534,CBO2924,FHGKNLLP_01141,52.59
SRR2059534,CbC4_0502,FHGKNLLP_01141,50.44
SRR2059534,CLL_A0079,FHGKNLLP_01811,97.74
SRR2059534,CLL_A0079,FHGKNLLP_00850,59.23
SRR2059534,CLL_A0079,FHGKNLLP_00850,60.00
SRR2059534,CLL_A0079,FHGKNLLP_00850,55.26
SRR2059534,CLL_A0079,FHGKNLLP_00850,51.32
SRR2059534,CLL_A3162,FHGKNLLP_00850,85.26
SRR2059534,CLL_A3162,FHGKNLLP_00850,83.11
SRR2059534,CLL_A3162,FHGKNLLP_01811,58.28
SRR2059534,CLL_A3162,FHGKNLLP_01811,62.82
SRR2059534,CLL_A3162,FHGKNLLP_01811,61.84
SRR2059534,CLL_A3162,FHGKNLLP_01811,56.58
SRR2059534,CLL_A3162,FHGKNLLP_01811,51.32
SRR2059534,CBO3086,FHGKNLLP_03432,86.99
SRR2059534,CBO3086,FHGKNLLP_03434,55.29
SRR2059534,CBO3085,FHGKNLLP_03433,80.48
SRR2059534,CBO3084,FHGKNLLP_03434,87.29
SRR2059534,CLL_A0078,FHGKNLLP_01812,95.25
SRR2059534,CLL_A0078,FHGKNLLP_01812,50.47
SRR2059534,CLL_A0078,FHGKNLLP_02427,51.07
SRR2059534,CLL_A0078,FHGKNLLP_02807,50.67
SRR2059534,CLL_A0078,FHGKNLLP_02428,52.23
SRR2059534,CDH90139.1,FHGKNLLP_00865,98.15
SRR2059534,CDH90139.1,FHGKNLLP_02733,50.51
SRR2059534,D88151.1,FHGKNLLP_02030,73.80
SRR2059535,CBO0123,IAFEAOPJ_01425,55.18
SRR2059535,CBO0123,IAFEAOPJ_01876,55.76
SRR2059535,CbC4_2296,IAFEAOPJ_01425,57.93
SRR2059535,CbC4_2296,IAFEAOPJ_01876,56.41
SRR2059535,T258_2858,IAFEAOPJ_01876,53.90
SRR2059535,T258_2858,IAFEAOPJ_01425,52.26
SRR2059535,CBO2797,IAFEAOPJ_01425,51.25
SRR2059535,CbC4_1940,IAFEAOPJ_01425,52.30
SRR2059535,CbC4_1940,IAFEAOPJ_01876,51.18
SRR2059535,U732_2593,IAFEAOPJ_01425,57.40
SRR2059535,U732_2593,IAFEAOPJ_01876,55.32
SRR2059535,CLSPO_c19770,IAFEAOPJ_01425,55.38
SRR2059535,CLSPO_c19790,IAFEAOPJ_01425,54.92
SRR2059535,CLSPO_c19790,IAFEAOPJ_01876,50.21
SRR2059535,CBO1975,IAFEAOPJ_01425,54.05
SRR2059535,CBO1975,IAFEAOPJ_01876,50.84
SRR2059535,CLK_1429,IAFEAOPJ_01425,54.05
SRR2059535,CLK_1429,IAFEAOPJ_01876,50.32
SRR2059535,CLOSPO_02139,IAFEAOPJ_01426,57.73
SRR2059535,CLOSPO_02140,IAFEAOPJ_01425,69.70
SRR2059535,CLOSPO_02141,IAFEAOPJ_01424,57.59
SRR2059535,CLL_A3167,IAFEAOPJ_01426,98.12
SRR2059535,CLL_A3168,IAFEAOPJ_01425,99.14
SRR2059535,CLL_A3169,IAFEAOPJ_01424,96.99
SRR2059535,CbC4_1573,IAFEAOPJ_01425,59.65
SRR2059535,CbC4_1573,IAFEAOPJ_01876,52.54
SRR2059535,CBO0204,IAFEAOPJ_01079,66.38
SRR2059535,CBO0204,IAFEAOPJ_01431,54.39
SRR2059535,CbC4_0552,IAFEAOPJ_01079,66.09
SRR2059535,CBO3432,IAFEAOPJ_01079,71.83
SRR2059535,CLL_A0291,IAFEAOPJ_01079,97.61
SRR2059535,CbC4_0273,IAFEAOPJ_01079,75.44
SRR2059535,CBO1324,IAFEAOPJ_01079,60.98
SRR2059535,CbC4_0666,IAFEAOPJ_01079,53.89
SRR2059535,CBO2924,IAFEAOPJ_01079,52.59
SRR2059535,CbC4_0502,IAFEAOPJ_01079,50.44
SRR2059535,CLL_A0079,IAFEAOPJ_02840,97.74
SRR2059535,CLL_A0079,IAFEAOPJ_01431,58.99
SRR2059535,CLL_A0079,IAFEAOPJ_01431,61.18
SRR2059535,CLL_A0079,IAFEAOPJ_01431,55.26
SRR2059535,CLL_A0079,IAFEAOPJ_01431,51.32
SRR2059535,CLL_A3162,IAFEAOPJ_01431,85.26
SRR2059535,CLL_A3162,IAFEAOPJ_01431,83.11
SRR2059535,CLL_A3162,IAFEAOPJ_02840,58.28
SRR2059535,CLL_A3162,IAFEAOPJ_02840,62.82
SRR2059535,CLL_A3162,IAFEAOPJ_02840,61.84
SRR2059535,CLL_A3162,IAFEAOPJ_02840,56.58
SRR2059535,CLL_A3162,IAFEAOPJ_02840,51.32
SRR2059535,CBO3086,IAFEAOPJ_00219,86.99
SRR2059535,CBO3086,IAFEAOPJ_00217,55.29
SRR2059535,CBO3085,IAFEAOPJ_00218,80.48
SRR2059535,CBO3084,IAFEAOPJ_00217,87.29
SRR2059535,CLL_A0078,IAFEAOPJ_02839,95.25
SRR2059535,CLL_A0078,IAFEAOPJ_02839,50.28
SRR2059535,CLL_A0078,IAFEAOPJ_03101,50.90
SRR2059535,CLL_A0078,IAFEAOPJ_01735,50.49
SRR2059535,CLL_A0078,IAFEAOPJ_03100,52.23
SRR2059535,CDH90139.1,IAFEAOPJ_00354,98.15
SRR2059535,CDH90139.1,IAFEAOPJ_02036,50.51
SRR2059535,D88151.1,IAFEAOPJ_01520,73.80
SRR2059536,CBO0123,HCCDGAKK_00912,55.18
SRR2059536,CBO0123,HCCDGAKK_01582,55.56
SRR2059536,CbC4_2296,HCCDGAKK_00912,57.93
SRR2059536,CbC4_2296,HCCDGAKK_01582,56.20
SRR2059536,T258_2858,HCCDGAKK_01582,53.90
SRR2059536,T258_2858,HCCDGAKK_00912,52.26
SRR2059536,CBO2797,HCCDGAKK_00912,51.25
SRR2059536,CbC4_1940,HCCDGAKK_00912,52.30
SRR2059536,CbC4_1940,HCCDGAKK_01582,50.97
SRR2059536,U732_2593,HCCDGAKK_00912,57.40
SRR2059536,U732_2593,HCCDGAKK_01582,55.11
SRR2059536,CLSPO_c19770,HCCDGAKK_00912,55.38
SRR2059536,CLSPO_c19790,HCCDGAKK_00912,54.92
SRR2059536,CBO1975,HCCDGAKK_00912,54.05
SRR2059536,CBO1975,HCCDGAKK_01582,50.63
SRR2059536,CLK_1429,HCCDGAKK_00912,54.05
SRR2059536,CLK_1429,HCCDGAKK_01582,50.63
SRR2059536,CLOSPO_02139,HCCDGAKK_00913,57.73
SRR2059536,CLOSPO_02140,HCCDGAKK_00912,69.70
SRR2059536,CLOSPO_02141,HCCDGAKK_00911,57.59
SRR2059536,CLL_A3167,HCCDGAKK_00913,98.12
SRR2059536,CLL_A3168,HCCDGAKK_00912,99.14
SRR2059536,CLL_A3169,HCCDGAKK_00911,96.99
SRR2059536,CbC4_1573,HCCDGAKK_00912,59.65
SRR2059536,CbC4_1573,HCCDGAKK_01582,52.54
SRR2059536,CBO0204,HCCDGAKK_00860,66.38
SRR2059536,CbC4_0552,HCCDGAKK_00860,66.09
SRR2059536,CBO3432,HCCDGAKK_00860,71.83
SRR2059536,CLL_A0291,HCCDGAKK_00860,97.61
SRR2059536,CbC4_0273,HCCDGAKK_00860,75.44
SRR2059536,CBO1324,HCCDGAKK_00860,60.98
SRR2059536,CbC4_0666,HCCDGAKK_00860,53.89
SRR2059536,CBO2924,HCCDGAKK_00860,52.59
SRR2059536,CbC4_0502,HCCDGAKK_00860,50.44
SRR2059536,CLL_A0079,HCCDGAKK_00633,97.74
SRR2059536,CLL_A0079,HCCDGAKK_03257,55.26
SRR2059536,CLL_A0079,HCCDGAKK_03257,51.32
SRR2059536,CLL_A3162,HCCDGAKK_03257,95.26
SRR2059536,CLL_A3162,HCCDGAKK_03257,61.23
SRR2059536,CLL_A3162,HCCDGAKK_03257,56.14
SRR2059536,CLL_A3162,HCCDGAKK_03257,53.72
SRR2059536,CLL_A3162,HCCDGAKK_00633,58.28
SRR2059536,CLL_A3162,HCCDGAKK_00633,62.82
SRR2059536,CLL_A3162,HCCDGAKK_00633,61.84
SRR2059536,CLL_A3162,HCCDGAKK_00633,56.58
SRR2059536,CLL_A3162,HCCDGAKK_00633,51.32
SRR2059536,CBO3086,HCCDGAKK_00710,86.99
SRR2059536,CBO3086,HCCDGAKK_00708,55.29
SRR2059536,CBO3085,HCCDGAKK_00709,80.48
SRR2059536,CBO3084,HCCDGAKK_00708,87.29
SRR2059536,CLL_A0078,HCCDGAKK_00632,95.25
SRR2059536,CLL_A0078,HCCDGAKK_00632,50.47
SRR2059536,CLL_A0078,HCCDGAKK_01997,50.90
SRR2059536,CLL_A0078,HCCDGAKK_01050,50.67
SRR2059536,CLL_A0078,HCCDGAKK_01998,52.23
SRR2059536,CDH90139.1,HCCDGAKK_00450,97.99
SRR2059536,CDH90139.1,HCCDGAKK_00531,50.51
SRR2059536,D88151.1,HCCDGAKK_01118,73.80
SRR2059537,CBO0123,FPCHGEJK_00235,55.18
SRR2059537,CBO0123,FPCHGEJK_01903,55.76
SRR2059537,CbC4_2296,FPCHGEJK_00235,57.93
SRR2059537,CbC4_2296,FPCHGEJK_01903,56.41
SRR2059537,T258_2858,FPCHGEJK_01903,53.90
SRR2059537,T258_2858,FPCHGEJK_00235,52.26
SRR2059537,CBO2797,FPCHGEJK_00235,51.25
SRR2059537,CbC4_1940,FPCHGEJK_00235,52.30
SRR2059537,CbC4_1940,FPCHGEJK_01903,51.18
SRR2059537,U732_2593,FPCHGEJK_00235,57.40
SRR2059537,U732_2593,FPCHGEJK_01903,55.32
SRR2059537,CLSPO_c19770,FPCHGEJK_00235,55.38
SRR2059537,CLSPO_c19790,FPCHGEJK_00235,54.92
SRR2059537,CLSPO_c19790,FPCHGEJK_01903,50.21
SRR2059537,CBO1975,FPCHGEJK_00235,54.05
SRR2059537,CBO1975,FPCHGEJK_01903,50.84
SRR2059537,CLK_1429,FPCHGEJK_00235,54.05
SRR2059537,CLK_1429,FPCHGEJK_01903,50.32
SRR2059537,CLOSPO_02139,FPCHGEJK_00236,57.73
SRR2059537,CLOSPO_02140,FPCHGEJK_00235,69.70
SRR2059537,CLOSPO_02141,FPCHGEJK_00234,57.59
SRR2059537,CLL_A3167,FPCHGEJK_00236,98.12
SRR2059537,CLL_A3168,FPCHGEJK_00235,99.14
SRR2059537,CLL_A3169,FPCHGEJK_00234,96.99
SRR2059537,CbC4_1573,FPCHGEJK_00235,59.65
SRR2059537,CbC4_1573,FPCHGEJK_01903,52.54
SRR2059537,CBO0204,FPCHGEJK_02415,66.38
SRR2059537,CBO0204,FPCHGEJK_00241,54.39
SRR2059537,CbC4_0552,FPCHGEJK_02415,66.09
SRR2059537,CBO3432,FPCHGEJK_02415,71.83
SRR2059537,CLL_A0291,FPCHGEJK_02415,97.61
SRR2059537,CbC4_0273,FPCHGEJK_02415,75.44
SRR2059537,CBO1324,FPCHGEJK_02415,60.98
SRR2059537,CbC4_0666,FPCHGEJK_02415,53.89
SRR2059537,CBO2924,FPCHGEJK_02415,52.59
SRR2059537,CbC4_0502,FPCHGEJK_02415,50.44
SRR2059537,CLL_A0079,FPCHGEJK_02818,97.74
SRR2059537,CLL_A0079,FPCHGEJK_00241,58.99
SRR2059537,CLL_A0079,FPCHGEJK_00241,61.18
SRR2059537,CLL_A0079,FPCHGEJK_00241,55.26
SRR2059537,CLL_A0079,FPCHGEJK_00241,51.32
SRR2059537,CLL_A3162,FPCHGEJK_00241,85.26
SRR2059537,CLL_A3162,FPCHGEJK_00241,83.11
SRR2059537,CLL_A3162,FPCHGEJK_02818,58.28
SRR2059537,CLL_A3162,FPCHGEJK_02818,62.82
SRR2059537,CLL_A3162,FPCHGEJK_02818,61.84
SRR2059537,CLL_A3162,FPCHGEJK_02818,56.58
SRR2059537,CLL_A3162,FPCHGEJK_02818,51.32
SRR2059537,CBO3086,FPCHGEJK_00733,86.99
SRR2059537,CBO3086,FPCHGEJK_00735,55.29
SRR2059537,CBO3085,FPCHGEJK_00734,80.48
SRR2059537,CBO3084,FPCHGEJK_00735,87.29
SRR2059537,CLL_A0078,FPCHGEJK_02819,95.25
SRR2059537,CLL_A0078,FPCHGEJK_02819,50.28
SRR2059537,CLL_A0078,FPCHGEJK_01812,50.90
SRR2059537,CLL_A0078,FPCHGEJK_02575,50.49
SRR2059537,CLL_A0078,FPCHGEJK_01813,52.23
SRR2059537,CDH90139.1,FPCHGEJK_01060,98.15
SRR2059537,CDH90139.1,FPCHGEJK_02002,50.51
SRR2059537,D88151.1,FPCHGEJK_00330,73.80
SRR2059538,CBO0123,IHLABNED_00237,55.18
SRR2059538,CBO0123,IHLABNED_01340,55.76
SRR2059538,CbC4_2296,IHLABNED_00237,57.93
SRR2059538,CbC4_2296,IHLABNED_01340,56.41
SRR2059538,T258_2858,IHLABNED_01340,53.90
SRR2059538,T258_2858,IHLABNED_00237,52.26
SRR2059538,CBO2797,IHLABNED_00237,51.25
SRR2059538,CbC4_1940,IHLABNED_00237,52.30
SRR2059538,CbC4_1940,IHLABNED_01340,51.18
SRR2059538,U732_2593,IHLABNED_00237,57.40
SRR2059538,U732_2593,IHLABNED_01340,55.32
SRR2059538,CLSPO_c19770,IHLABNED_00237,55.38
SRR2059538,CLSPO_c19790,IHLABNED_00237,54.92
SRR2059538,CLSPO_c19790,IHLABNED_01340,50.21
SRR2059538,CBO1975,IHLABNED_00237,54.05
SRR2059538,CBO1975,IHLABNED_01340,50.84
SRR2059538,CLK_1429,IHLABNED_00237,54.05
SRR2059538,CLK_1429,IHLABNED_01340,50.32
SRR2059538,CLOSPO_02139,IHLABNED_00238,57.73
SRR2059538,CLOSPO_02140,IHLABNED_00237,69.70
SRR2059538,CLOSPO_02141,IHLABNED_00236,57.59
SRR2059538,CLL_A3167,IHLABNED_00238,98.12
SRR2059538,CLL_A3168,IHLABNED_00237,99.14
SRR2059538,CLL_A3169,IHLABNED_00236,96.99
SRR2059538,CbC4_1573,IHLABNED_00237,59.65
SRR2059538,CbC4_1573,IHLABNED_01340,52.54
SRR2059538,CBO0204,IHLABNED_01808,66.38
SRR2059538,CBO0204,IHLABNED_00243,54.39
SRR2059538,CbC4_0552,IHLABNED_01808,66.09
SRR2059538,CBO3432,IHLABNED_01808,71.83
SRR2059538,CLL_A0291,IHLABNED_01808,97.61
SRR2059538,CbC4_0273,IHLABNED_01808,75.44
SRR2059538,CBO1324,IHLABNED_01808,60.98
SRR2059538,CbC4_0666,IHLABNED_01808,53.89
SRR2059538,CBO2924,IHLABNED_01808,52.59
SRR2059538,CbC4_0502,IHLABNED_01808,50.44
SRR2059538,CLL_A0079,IHLABNED_02150,97.74
SRR2059538,CLL_A0079,IHLABNED_00243,59.23
SRR2059538,CLL_A0079,IHLABNED_00243,60.00
SRR2059538,CLL_A0079,IHLABNED_00243,55.26
SRR2059538,CLL_A0079,IHLABNED_00243,51.32
SRR2059538,CLL_A3162,IHLABNED_00243,85.26
SRR2059538,CLL_A3162,IHLABNED_00243,83.11
SRR2059538,CLL_A3162,IHLABNED_02150,58.28
SRR2059538,CLL_A3162,IHLABNED_02150,62.82
SRR2059538,CLL_A3162,IHLABNED_02150,61.84
SRR2059538,CLL_A3162,IHLABNED_02150,56.58
SRR2059538,CLL_A3162,IHLABNED_02150,51.32
SRR2059538,CBO3086,IHLABNED_01959,86.99
SRR2059538,CBO3086,IHLABNED_01961,55.29
SRR2059538,CBO3085,IHLABNED_01960,80.48
SRR2059538,CBO3084,IHLABNED_01961,87.29
SRR2059538,CLL_A0078,IHLABNED_02149,95.25
SRR2059538,CLL_A0078,IHLABNED_02149,50.47
SRR2059538,CLL_A0078,IHLABNED_03223,51.07
SRR2059538,CLL_A0078,IHLABNED_02781,50.67
SRR2059538,CLL_A0078,IHLABNED_03224,52.23
SRR2059538,CDH90139.1,IHLABNED_01625,98.15
SRR2059538,CDH90139.1,IHLABNED_01242,50.51
SRR2059538,D88151.1,IHLABNED_00331,73.80
SRR2059539,CBO0123,NHPALBKP_01770,55.18
SRR2059539,CBO0123,NHPALBKP_00725,55.76
SRR2059539,CbC4_2296,NHPALBKP_01770,57.93
SRR2059539,CbC4_2296,NHPALBKP_00725,56.41
SRR2059539,T258_2858,NHPALBKP_00725,53.90
SRR2059539,T258_2858,NHPALBKP_01770,52.26
SRR2059539,CBO2797,NHPALBKP_01770,51.25
SRR2059539,CbC4_1940,NHPALBKP_01770,52.30
SRR2059539,CbC4_1940,NHPALBKP_00725,51.18
SRR2059539,U732_2593,NHPALBKP_01770,57.40
SRR2059539,U732_2593,NHPALBKP_00725,55.32
SRR2059539,CLSPO_c19770,NHPALBKP_01770,55.38
SRR2059539,CLSPO_c19790,NHPALBKP_01770,54.92
SRR2059539,CLSPO_c19790,NHPALBKP_00725,50.21
SRR2059539,CBO1975,NHPALBKP_01770,54.05
SRR2059539,CBO1975,NHPALBKP_00725,50.84
SRR2059539,CLK_1429,NHPALBKP_01770,54.05
SRR2059539,CLK_1429,NHPALBKP_00725,50.32
SRR2059539,CLOSPO_02139,NHPALBKP_01771,57.73
SRR2059539,CLOSPO_02140,NHPALBKP_01770,69.70
SRR2059539,CLOSPO_02141,NHPALBKP_02606,57.59
SRR2059539,CLL_A3167,NHPALBKP_01771,98.12
SRR2059539,CLL_A3168,NHPALBKP_01770,99.14
SRR2059539,CLL_A3169,NHPALBKP_02606,96.99
SRR2059539,CbC4_1573,NHPALBKP_01770,59.65
SRR2059539,CbC4_1573,NHPALBKP_00725,52.54
SRR2059539,CBO0204,NHPALBKP_01266,66.38
SRR2059539,CBO0204,NHPALBKP_01776,54.39
SRR2059539,CbC4_0552,NHPALBKP_01266,66.09
SRR2059539,CBO3432,NHPALBKP_01266,71.83
SRR2059539,CLL_A0291,NHPALBKP_01266,97.61
SRR2059539,CbC4_0273,NHPALBKP_01266,75.44
SRR2059539,CBO1324,NHPALBKP_01266,60.98
SRR2059539,CbC4_0666,NHPALBKP_01266,53.89
SRR2059539,CBO2924,NHPALBKP_01266,52.59
SRR2059539,CbC4_0502,NHPALBKP_01266,50.44
SRR2059539,CLL_A0079,NHPALBKP_01412,97.74
SRR2059539,CLL_A0079,NHPALBKP_01776,59.23
SRR2059539,CLL_A0079,NHPALBKP_01776,60.00
SRR2059539,CLL_A0079,NHPALBKP_01776,55.26
SRR2059539,CLL_A0079,NHPALBKP_01776,51.32
SRR2059539,CLL_A3162,NHPALBKP_01776,85.26
SRR2059539,CLL_A3162,NHPALBKP_01776,83.11
SRR2059539,CLL_A3162,NHPALBKP_01412,58.28
SRR2059539,CLL_A3162,NHPALBKP_01412,62.82
SRR2059539,CLL_A3162,NHPALBKP_01412,61.84
SRR2059539,CLL_A3162,NHPALBKP_01412,56.58
SRR2059539,CLL_A3162,NHPALBKP_01412,51.32
SRR2059539,CBO3086,NHPALBKP_00047,86.99
SRR2059539,CBO3086,NHPALBKP_00045,55.29
SRR2059539,CBO3085,NHPALBKP_00046,80.48
SRR2059539,CBO3084,NHPALBKP_00045,87.29
SRR2059539,CLL_A0078,NHPALBKP_01411,95.25
SRR2059539,CLL_A0078,NHPALBKP_01411,50.47
SRR2059539,CLL_A0078,NHPALBKP_03257,51.07
SRR2059539,CLL_A0078,NHPALBKP_02434,50.67
SRR2059539,CLL_A0078,NHPALBKP_03258,52.23
SRR2059539,CDH90139.1,NHPALBKP_01574,98.15
SRR2059539,CDH90139.1,NHPALBKP_02246,50.51
SRR2059539,D88151.1,NHPALBKP_01864,73.80
SRR2059540,CBO0123,KGLODBBL_01401,55.18
SRR2059540,CBO0123,KGLODBBL_03229,55.76
SRR2059540,CbC4_2296,KGLODBBL_01401,57.93
SRR2059540,CbC4_2296,KGLODBBL_03229,56.41
SRR2059540,T258_2858,KGLODBBL_03229,53.90
SRR2059540,T258_2858,KGLODBBL_01401,52.26
SRR2059540,CBO2797,KGLODBBL_01401,51.25
SRR2059540,CbC4_1940,KGLODBBL_01401,52.30
SRR2059540,CbC4_1940,KGLODBBL_03229,51.18
SRR2059540,U732_2593,KGLODBBL_01401,57.40
SRR2059540,U732_2593,KGLODBBL_03229,55.32
SRR2059540,CLSPO_c19770,KGLODBBL_01401,55.38
SRR2059540,CLSPO_c19790,KGLODBBL_01401,54.92
SRR2059540,CLSPO_c19790,KGLODBBL_03229,50.21
SRR2059540,CBO1975,KGLODBBL_01401,54.05
SRR2059540,CBO1975,KGLODBBL_03229,50.84
SRR2059540,CLK_1429,KGLODBBL_01401,54.05
SRR2059540,CLK_1429,KGLODBBL_03229,50.32
SRR2059540,CLOSPO_02139,KGLODBBL_01400,57.73
SRR2059540,CLOSPO_02140,KGLODBBL_01401,69.70
